,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1966,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.14084126984126985,-0.12584126984126984,-0.08868253968253963,-0.08568253968253955,-0.08182539682539675,-0.0775396825396825,-0.07496825396825396,-0.07068253968253971,-0.06768253968253976,-0.06425396825396829,-0.06339682539682548,-0.06296825396825406,-0.06296825396825406,-0.059968253968254025,-0.058682539682539725
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1967,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22573015873015873,-0.20558730158730157,-0.17773015873015877,-0.152015873015873,-0.13187301587301586,-0.11858730158730156,-0.11087301587301589,-0.10358730158730162,-0.09673015873015875,-0.09373015873015875,-0.08687301587301585,-0.0851587301587301,-0.08173015873015863,-0.08044444444444432,-0.0787301587301586,-0.04753968253968242,-0.046682539682539555
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1968,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20855555555555555,-0.17255555555555552,-0.14096825396825396,-0.15112698412698414,-0.12326984126984128,-0.08096825396825402,-0.11126984126984131,-0.10184126984126976,-0.09541269841269834,-0.0509682539682539,-0.05011111111111103,-0.049253968253968154,-0.04882539682539673,-0.04839682539682529,-0.046682539682539555,-0.04453968253968237,-0.04539682539682525
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1969,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20855555555555555,-0.18125396825396828,-0.1731111111111111,-0.17341269841269846,-0.13698412698412693,-0.11812698412698416,-0.10869841269841267,-0.10269841269841268,-0.09584126984126976,-0.09069841269841256,-0.08855555555555539,-0.04539682539682525,-0.045825396825396686,-0.04496825396825381,-0.04539682539682525,-0.04411111111111095,-0.04325396825396807
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1970,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.16869841269841263,-0.14512698412698413,-0.12369841269841272,-0.10873015873015868,-0.10401587301587296,-0.07368253968253967,-0.0715396825396826,-0.06768253968253973,-0.1035555555555556,-0.09584126984126978,-0.09241269841269831,-0.04753968253968242,-0.047111111111110986,-0.045825396825396686,-0.04539682539682525,-0.04496825396825381
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1971,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.14084126984126985,-0.15785714285714283,-0.1454285714285713,-0.13857142857142846,-0.09155555555555543,-0.08855555555555539,-0.08641269841269822,-0.04453968253968237,-0.04496825396825381,-0.04325396825396807,-0.04325396825396807,-0.041111111111110904,-0.04025396825396803,-0.0398253968253966,-0.03896825396825373
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1972,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.16869841269841263,-0.14512698412698413,-0.12369841269841272,-0.10526984126984118,-0.09841269841269837,-0.09412698412698403,-0.08558730158730155,-0.08301587301587293,-0.049253968253968154,-0.049253968253968154,-0.046682539682539555,-0.045825396825396686,-0.04496825396825381,-0.04411111111111095,-0.04368253968253951,-0.04325396825396807
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1973,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20855555555555555,-0.17255555555555552,-0.15026984126984125,-0.12969841269841273,-0.1129841269841269,-0.10355555555555551,-0.09712698412698402,-0.09198412698412686,-0.0898412698412697,-0.12957142857142834,-0.08469841269841247,-0.08298412698412674,-0.03811111111111086,-0.03811111111111086,-0.03811111111111086,-0.03811111111111086,-0.03811111111111086
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1974,-0.625,-0.4004285714285714,-0.301984126984127,-0.23469841269841266,-0.18541269841269836,-0.1532698412698412,-0.1292698412698413,-0.11341269841269835,-0.10484126984126982,-0.09884126984126976,-0.0936984126984126,-0.08941269841269825,-0.04882539682539673,-0.047111111111110986,-0.04625396825396812,-0.04625396825396812,-0.045825396825396686,-0.045825396825396686,-0.04453968253968237,-0.04411111111111095
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1975,-0.625,-0.4004285714285714,-0.301984126984127,-0.23469841269841266,-0.18541269841269836,-0.1568253968253968,-0.1626984126984127,-0.13269841269841265,-0.08782539682539676,-0.08482539682539679,-0.0818253968253968,-0.0775396825396825,-0.0736825396825397,-0.07025396825396828,-0.06725396825396832,-0.06596825396825402,-0.06425396825396831,-0.06382539682539688,-0.0625396825396826,-0.05953968253968256
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1976,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.13111111111111112,-0.1771428571428571,-0.09725396825396827,-0.0968253968253968,-0.09082539682539677,-0.08739682539682536,-0.08525396825396822,-0.08096825396825393,-0.07711111111111105,-0.0732539682539682,-0.07025396825396828,-0.06939682539682547,-0.06639682539682548,-0.10098412698412697,-0.09412698412698403
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1977,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.14084126984126985,-0.12584126984126984,-0.08868253968253963,-0.08568253968253955,-0.08182539682539675,-0.0775396825396825,-0.07496825396825396,-0.07068253968253971,-0.06768253968253976,-0.06425396825396829,-0.06339682539682548,-0.06296825396825406,-0.06296825396825406,-0.059968253968254025,-0.058682539682539725
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1978,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.16869841269841263,-0.14512698412698413,-0.11011111111111112,-0.10496825396825396,-0.09939682539682536,-0.09553968253968256,-0.08953968253968256,-0.08868253968253963,-0.08396825396825387,-0.08225396825396818,-0.07753968253968248,-0.07496825396825393,-0.0732539682539683,-0.07025396825396828,-0.06725396825396834,-0.0659682539682541
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1979,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.16869841269841263,-0.17842857142857138,-0.157,-0.141142857142857,-0.13685714285714273,-0.13385714285714267,-0.08769841269841253,-0.08641269841269822,-0.07530158730158712,-0.04368253968253951,-0.041539682539682335,-0.041539682539682335,-0.0398253968253966,-0.03896825396825373,-0.03853968253968229,-0.03853968253968229
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1980,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.16869841269841263,-0.14512698412698413,-0.11011111111111112,-0.10496825396825396,-0.09939682539682536,-0.09553968253968256,-0.08953968253968256,-0.08868253968253963,-0.08396825396825387,-0.08225396825396818,-0.07753968253968248,-0.07496825396825393,-0.0732539682539683,-0.07025396825396828,-0.10312698412698415,-0.09626984126984121
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1981,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.182968253968254,-0.17911111111111117,-0.1641111111111111,-0.15596825396825392,-0.14439682539682547,-0.1392539682539683,-0.12982539682539684,-0.1191111111111111,-0.1126825396825396,-0.1096825396825396,-0.10411111111111107,-0.09853968253968264,-0.09468253968253972,-0.092968253968254,-0.08911111111111113,-0.08568253968253968
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1982,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20855555555555555,-0.17255555555555552,-0.15026984126984125,-0.12969841269841273,-0.1129841269841269,-0.10355555555555551,-0.09712698412698402,-0.05825396825396826,-0.05739682539682542,-0.05653968253968255,-0.05525396825396824,-0.052682539682539636,-0.05139682539682534,-0.05053968253968246,-0.049253968253968154,-0.04882539682539673,-0.07958730158730146
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1983,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20855555555555555,-0.17255555555555552,-0.15026984126984125,-0.12969841269841273,-0.08868253968253957,-0.08525396825396822,-0.08396825396825394,-0.08139682539682536,-0.08011111111111109,-0.0758253968253968,-0.0702539682539683,-0.06768253968253973,-0.06553968253968262,-0.06339682539682548,-0.062111111111111166,-0.061253968253968324,-0.059968253968254025
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1984,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.16869841269841263,-0.14512698412698413,-0.11011111111111112,-0.12412698412698414,-0.07925396825396838,-0.10912698412698413,-0.09755555555555552,-0.05396825396825394,-0.053539682539682505,-0.052682539682539636,-0.05139682539682534,-0.05182539682539677,-0.05011111111111103,-0.047968253968253854,-0.04625396825396812,-0.045825396825396686
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1985,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20855555555555555,-0.17255555555555552,-0.15026984126984125,-0.12969841269841273,-0.08868253968253957,-0.08525396825396822,-0.08396825396825394,-0.08139682539682536,-0.08011111111111109,-0.0758253968253968,-0.0702539682539683,-0.06768253968253973,-0.06553968253968262,-0.06339682539682548,-0.062111111111111166,-0.061253968253968324,-0.059968253968254025
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1986,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20855555555555555,-0.17255555555555552,-0.14096825396825396,-0.15112698412698414,-0.10368253968253965,-0.0955396825396825,-0.09082539682539686,-0.08868253968253968,-0.08311111111111114,-0.07925396825396823,-0.07582539682539674,-0.0758253968253968,-0.07453968253968253,-0.07068253968253975,-0.0676825396825397,-0.10226984126984126,-0.09584126984126976
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1987,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20855555555555555,-0.17255555555555552,-0.15026984126984125,-0.12969841269841273,-0.11301587301587297,-0.10487301587301584,-0.10273015873015866,-0.09715873015873012,-0.06553968253968262,-0.0638253968253969,-0.059968253968254025,-0.059968253968254025,-0.05825396825396829,-0.05525396825396824,-0.054396825396825374,-0.053539682539682505,-0.053539682539682505
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1988,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.16869841269841263,-0.14512698412698413,-0.12369841269841272,-0.10526984126984118,-0.06639682539682548,-0.06768253968253976,-0.06939682539682554,-0.06682539682539698,-0.0633968253968255,-0.06168253968253976,-0.0608253968253969,-0.057825396825396856,-0.05653968253968255,-0.05482539682539681,-0.053539682539682505,-0.052682539682539636
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1989,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20855555555555555,-0.17255555555555552,-0.15026984126984125,-0.12969841269841273,-0.1129841269841269,-0.1402857142857142,-0.13471428571428556,-0.053111111111111074,-0.05482539682539681,-0.053539682539682505,-0.05182539682539677,-0.05011111111111103,-0.049253968253968154,-0.04753968253968242,-0.04539682539682525,-0.04539682539682525,-0.04411111111111095
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1990,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.16869841269841263,-0.14512698412698413,-0.11011111111111112,-0.12412698412698414,-0.07925396825396838,-0.0771111111111112,-0.0753968253968255,-0.1044126984126984,-0.08815873015873016,-0.08601587301587298,-0.08344444444444438,-0.08044444444444432,-0.0787301587301586,-0.07701587301587284,-0.07530158730158712,-0.07315873015872994
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1991,-0.625,-0.4004285714285714,-0.386873015873016,-0.3015873015873017,-0.24844444444444438,-0.22915873015873006,-0.19873015873015876,-0.1717301587301587,-0.15201587301587297,-0.13573015873015876,-0.1237301587301587,-0.11258730158730153,-0.11769841269841266,-0.10526984126984135,-0.0621111111111112,-0.059968253968254025,-0.05739682539682542,-0.05568253968253968,-0.054396825396825374,-0.053111111111111074
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1992,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.16869841269841263,-0.1413968253968253,-0.1476984126984127,-0.09982539682539684,-0.09339682539682528,-0.09125396825396827,-0.08825396825396828,-0.08139682539682536,-0.0775396825396825,-0.07539682539682538,-0.07239682539682539,-0.07111111111111118,-0.06896825396825403,-0.10269841269841268,-0.09498412698412691,-0.09284126984126974
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1993,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20855555555555555,-0.17255555555555552,-0.15026984126984125,-0.13273015873015884,-0.12158730158730162,-0.1121587301587301,-0.10573015873015873,-0.0997301587301588,-0.09458730158730164,-0.06253968253968265,-0.059539682539682594,-0.059111111111111156,-0.05653968253968255,-0.05396825396825394,-0.08687301587301585,-0.0838730158730158,-0.08215873015873007
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1994,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.16869841269841263,-0.14512698412698413,-0.12369841269841272,-0.10526984126984118,-0.09841269841269837,-0.09412698412698403,-0.091126984126984,-0.04882539682539673,-0.04882539682539673,-0.047968253968253854,-0.04625396825396812,-0.046682539682539555,-0.046682539682539555,-0.04539682539682525,-0.04411111111111095,-0.04325396825396807
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1995,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.14084126984126985,-0.12584126984126984,-0.08868253968253963,-0.08568253968253955,-0.08182539682539675,-0.0775396825396825,-0.07496825396825396,-0.07068253968253971,-0.06768253968253976,-0.06425396825396829,-0.06339682539682548,-0.06296825396825406,-0.06296825396825406,-0.059968253968254025,-0.09669841269841264
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1996,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.13111111111111112,-0.13196825396825387,-0.1289682539682539,-0.12639682539682529,-0.11782539682539667,-0.11396825396825391,-0.10711111111111112,-0.10239682539682544,-0.09682539682539693,-0.157,-0.14542857142857135,-0.13814285714285704,-0.05396825396825394,-0.053539682539682505,-0.052682539682539636
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1997,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20855555555555555,-0.18125396825396828,-0.1731111111111111,-0.1606825396825396,-0.14996825396825397,-0.13625396825396824,-0.1541269841269841,-0.12969841269841276,-0.11341269841269835,-0.10655555555555554,-0.100984126984127,-0.09498412698412691,-0.0898412698412697,-0.08684126984126965,-0.045825396825396686,-0.045825396825396686,-0.04496825396825381
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1998,-0.625,-0.4004285714285714,-0.28214285714285714,-0.23782539682539683,-0.23953968253968255,-0.22882539682539682,-0.21682539682539692,-0.19796825396825402,-0.17653968253968255,-0.16411111111111115,-0.16955555555555557,-0.13869841269841268,-0.10453968253968256,-0.13141269841269837,-0.08268253968253966,-0.0771111111111112,-0.07453968253968266,-0.07153968253968265,-0.06811111111111119,-0.06725396825396832
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1999,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.16869841269841263,-0.14512698412698413,-0.11011111111111112,-0.10496825396825396,-0.09939682539682536,-0.09553968253968256,-0.08953968253968256,-0.08868253968253963,-0.08396825396825387,-0.08225396825396818,-0.07753968253968248,-0.07496825396825393,-0.0732539682539683,-0.07025396825396828,-0.06725396825396834,-0.0659682539682541
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2000,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20855555555555555,-0.17255555555555552,-0.14096825396825396,-0.13625396825396824,-0.12639682539682545,-0.11953968253968257,-0.1109682539682539,-0.1066825396825397,-0.0998253968253969,-0.11815873015873027,-0.11001587301587305,-0.10273015873015875,-0.11126984126984131,-0.14285714285714282,-0.13814285714285704,-0.0522539682539682,-0.0509682539682539
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2001,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.13111111111111112,-0.13196825396825387,-0.1289682539682539,-0.12639682539682529,-0.11782539682539667,-0.11396825396825391,-0.10711111111111112,-0.10239682539682544,-0.09682539682539693,-0.09168253968253973,-0.11684126984126983,-0.10398412698412692,-0.09969841269841269,-0.09284126984126974,-0.047968253968253854
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2002,-0.625,-0.4004285714285714,-0.301984126984127,-0.23469841269841266,-0.18541269841269836,-0.1532698412698412,-0.1292698412698413,-0.11341269841269835,-0.10484126984126982,-0.09330158730158736,-0.09030158730158733,-0.08901587301587302,-0.05525396825396824,-0.05482539682539681,-0.053111111111111074,-0.0509682539682539,-0.0509682539682539,-0.05011111111111103,-0.049253968253968154,-0.047968253968253854
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2003,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.14084126984126985,-0.12584126984126984,-0.11041269841269838,-0.10355555555555551,-0.09626984126984121,-0.05396825396825394,-0.053111111111111074,-0.05139682539682534,-0.04968253968253959,-0.049253968253968154,-0.04839682539682529,-0.047968253968253854,-0.046682539682539555,-0.04625396825396812,-0.04625396825396812
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2004,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.16869841269841263,-0.14512698412698413,-0.11011111111111112,-0.15871428571428564,-0.07196825396825399,-0.06896825396825401,-0.06939682539682547,-0.06768253968253979,-0.06468253968253974,-0.06425396825396834,-0.06296825396825403,-0.09030158730158733,-0.08687301587301585,-0.08301587301587293,-0.08301587301587293,-0.08087301587301576
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2005,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.16869841269841263,-0.1614444444444444,-0.12639682539682542,-0.11568253968253962,-0.11182539682539683,-0.10539682539682536,-0.1262698412698413,-0.07925396825396838,-0.07668253968253975,-0.07453968253968263,-0.07282539682539692,-0.07111111111111118,-0.0702539682539683,-0.06768253968253973,-0.06725396825396832,-0.06468253968253974
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2006,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20855555555555555,-0.17255555555555552,-0.15026984126984125,-0.11225396825396833,-0.10839682539682548,-0.10196825396825396,-0.0985396825396826,-0.09468253968253976,-0.08739682539682539,-0.0822539682539682,-0.08096825396825387,-0.07839682539682538,-0.07753968253968258,-0.07411111111111116,-0.07025396825396828,-0.07025396825396828,-0.06896825396825407
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2007,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.16869841269841263,-0.14512698412698413,-0.11011111111111112,-0.10496825396825396,-0.09939682539682536,-0.09553968253968256,-0.08953968253968256,-0.08868253968253963,-0.08396825396825387,-0.08225396825396818,-0.07753968253968248,-0.07496825396825393,-0.0732539682539683,-0.07025396825396828,-0.06725396825396834,-0.0659682539682541
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2008,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.14084126984126985,-0.12584126984126984,-0.11041269841269838,-0.07153968253968258,-0.06939682539682543,-0.06639682539682545,-0.06553968253968256,-0.062111111111111166,-0.059968253968254025,-0.05653968253968255,-0.05611111111111112,-0.054396825396825374,-0.05396825396825394,-0.053111111111111074,-0.052682539682539636
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2009,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20855555555555555,-0.17255555555555552,-0.15026984126984125,-0.12969841269841273,-0.1129841269841269,-0.10355555555555551,-0.09712698412698402,-0.09198412698412686,-0.05053968253968246,-0.04968253968253959,-0.04882539682539673,-0.04839682539682529,-0.047111111111110986,-0.046682539682539555,-0.045825396825396686,-0.04539682539682525,-0.04539682539682525
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2010,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.1430158730158731,-0.13101587301587303,-0.12330158730158727,-0.09253968253968242,-0.08996825396825393,-0.08868253968253963,-0.08696825396825386,-0.10830158730158727,-0.10015873015873009,-0.09501587301587289,-0.09287301587301577,-0.08858730158730155,-0.0838730158730158,-0.08173015873015863,-0.07915873015873003
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2011,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20855555555555555,-0.17255555555555552,-0.14096825396825396,-0.13625396825396824,-0.12639682539682545,-0.11953968253968257,-0.1109682539682539,-0.13184126984126987,-0.1138412698412698,-0.10655555555555554,-0.0984126984126984,-0.09498412698412691,-0.09069841269841256,-0.04839682539682529,-0.046682539682539555,-0.045825396825396686,-0.04539682539682525
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2012,-0.625,-0.4004285714285714,-0.301984126984127,-0.23469841269841266,-0.18541269841269836,-0.1532698412698412,-0.11825396825396822,-0.13612698412698415,-0.1121269841269841,-0.06982539682539685,-0.07111111111111118,-0.0693968253968255,-0.06596825396825405,-0.06296825396825406,-0.06168253968253976,-0.06039682539682546,-0.058682539682539725,-0.05739682539682542,-0.05525396825396824,-0.053111111111111074
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2013,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18373015873015877,-0.16068253968253976,-0.15511111111111114,-0.14611111111111114,-0.13625396825396835,-0.13111111111111112,-0.12296825396825395,-0.14041269841269843,-0.11855555555555555,-0.11126984126984127,-0.1035555555555556,-0.09755555555555552,-0.09326984126984117,-0.091126984126984,-0.04625396825396812,-0.04625396825396812
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2014,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20855555555555555,-0.18125396825396828,-0.1731111111111111,-0.1606825396825396,-0.14996825396825397,-0.13625396825396824,-0.13111111111111112,-0.13282539682539676,-0.13068253968253962,-0.12725396825396826,-0.12168253968253967,-0.1395555555555556,-0.11898412698412691,-0.11341269841269838,-0.10569841269841275,-0.10012698412698412,-0.09241269841269831
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2015,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20855555555555555,-0.18844444444444444,-0.16282539682539682,-0.15296825396825403,-0.1431111111111112,-0.1285396825396825,-0.1259682539682539,-0.12039682539682543,-0.11825396825396822,-0.11525396825396822,-0.13741269841269846,-0.11641269841269838,-0.10826984126984132,-0.10141269841269843,-0.09498412698412691,-0.05525396825396824,-0.05482539682539681
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2016,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20855555555555555,-0.17255555555555552,-0.14096825396825396,-0.15112698412698414,-0.10368253968253965,-0.12326984126984128,-0.10869841269841267,-0.06253968253968253,-0.06382539682539688,-0.0608253968253969,-0.057825396825396856,-0.05696825396825398,-0.05525396825396824,-0.0522539682539682,-0.052682539682539636,-0.0522539682539682,-0.05182539682539677
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2017,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.16771428571428565,-0.15142857142857138,-0.14285714285714277,-0.13771428571428562,-0.13342857142857126,-0.08769841269841253,-0.08641269841269822,-0.04325396825396807,-0.04325396825396807,-0.04325396825396807,-0.042396825396825204,-0.040682539682539466,-0.039396825396825166,-0.039396825396825166,-0.039396825396825166
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2018,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.16869841269841263,-0.14512698412698413,-0.12369841269841272,-0.10526984126984118,-0.09415873015873025,-0.06553968253968268,-0.06468253968253981,-0.06253968253968265,-0.059111111111111156,-0.059111111111111156,-0.05696825396825398,-0.05396825396825394,-0.053111111111111074,-0.052682539682539636,-0.052682539682539636,-0.0522539682539682
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2019,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.16869841269841263,-0.1413968253968253,-0.13453968253968251,-0.12339682539682538,-0.11739682539682539,-0.11053968253968252,-0.10453968253968261,-0.09725396825396833,-0.09253968253968263,-0.08782539682539692,-0.08525396825396828,-0.11426984126984126,-0.10312698412698411,-0.0984126984126984,-0.05739682539682542,-0.08601587301587298
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2020,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.16869841269841263,-0.14512698412698413,-0.12369841269841272,-0.144142857142857,-0.1364285714285713,-0.13342857142857126,-0.1317142857142855,-0.046682539682539555,-0.046682539682539555,-0.046682539682539555,-0.04625396825396812,-0.045825396825396686,-0.04453968253968237,-0.04368253968253951,-0.04325396825396807,-0.04325396825396807
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2021,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20855555555555555,-0.17255555555555552,-0.14096825396825396,-0.15112698412698414,-0.12326984126984128,-0.08096825396825402,-0.11126984126984131,-0.10184126984126976,-0.09541269841269834,-0.09069841269841256,-0.08898412698412682,-0.08598412698412679,-0.0727301587301585,-0.03896825396825373,-0.03853968253968229,-0.03811111111111086,-0.03811111111111086
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2022,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.16869841269841263,-0.14512698412698413,-0.12369841269841272,-0.10526984126984118,-0.06639682539682548,-0.06768253968253976,-0.06939682539682554,-0.06682539682539698,-0.0633968253968255,-0.06168253968253976,-0.0608253968253969,-0.09755555555555552,-0.09198412698412686,-0.04839682539682529,-0.04753968253968242,-0.046682539682539555
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2023,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.16869841269841263,-0.1413968253968253,-0.13453968253968251,-0.12339682539682538,-0.11739682539682539,-0.11053968253968252,-0.10453968253968261,-0.09725396825396833,-0.09253968253968263,-0.08782539682539692,-0.08525396825396828,-0.08225396825396827,-0.07968253968253966,-0.07711111111111105,-0.07453968253968248,-0.07239682539682539
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
