,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1047,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.2137936507936508,-0.2082222222222222,-0.18422222222222223,-0.1615079365079365,-0.16012698412698412,-0.13450793650793652,-0.1233650793650794,-0.12930158730158736,-0.11515873015873021,-0.09250793650793647,-0.12195238095238092,-0.1133809523809523,-0.10695238095238084,-0.10352380952380939,-0.091126984126984,-0.08769841269841251
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1048,-0.6739841269841269,-0.5081269841269841,-0.343095238095238,-0.2535555555555554,-0.19955555555555557,-0.19707936507936505,-0.1893650793650793,-0.17522222222222214,-0.16750793650793652,-0.15765079365079368,-0.14693650793650792,-0.14179365079365075,-0.13965079365079364,-0.14987301587301588,-0.13230158730158725,-0.11644444444444443,-0.10830158730158732,-0.09844444444444442,-0.09458730158730161,-0.08944444444444438
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1049,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14255555555555555,-0.1258412698412698,-0.11769841269841266,-0.10869841269841274,-0.10055555555555552,-0.09541269841269834,-0.09369841269841259,-0.09198412698412686,-0.08769841269841251,-0.08555555555555534,-0.08555555555555534,-0.08426984126984104,-0.05093650793650771,-0.05093650793650771
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1050,-0.6739841269841269,-0.5081269841269841,-0.343095238095238,-0.24795238095238084,-0.20895238095238097,-0.1806666666666667,-0.15323809523809528,-0.13180952380952377,-0.12366666666666665,-0.08007936507936514,-0.07836507936507947,-0.07536507936507945,-0.09287301587301589,-0.08687301587301584,-0.08301587301587293,-0.05053968253968246,-0.052682539682539636,-0.0509682539682539,-0.047968253968253854,-0.04753968253968242
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1051,-0.8176825396825396,-0.7495396825396824,-0.6766825396825397,-0.5948253968253967,-0.539968253968254,-0.5301111111111111,-0.5163968253968254,-0.47482539682539676,-0.44653968253968257,-0.41953968253968255,-0.3912539682539682,-0.3672539682539682,-0.3548253968253968,-0.3286825396825397,-0.3081111111111112,-0.28625396825396826,-0.2725396825396826,-0.26525396825396824,-0.2558253968253969,-0.24425396825396828
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1052,-0.8176825396825396,-0.7495396825396824,-0.6766825396825397,-0.5948253968253967,-0.539968253968254,-0.5301111111111111,-0.5163968253968254,-0.3850952380952381,-0.29895238095238086,-0.2200952380952381,-0.17338095238095236,-0.14723809523809522,-0.1305238095238095,-0.12066666666666666,-0.11295238095238086,-0.10738095238095227,-0.10266666666666652,-0.08173015873015863,-0.08087301587301575,-0.07915873015873001
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1053,-0.7185873015873014,-0.5433015873015873,-0.39330158730158726,-0.2874444444444444,-0.23341269841269838,-0.21884126984126975,-0.19144444444444453,-0.164015873015873,-0.1421587301587302,-0.12544444444444447,-0.11130158730158732,-0.10101587301587298,-0.09158730158730155,-0.10566666666666653,-0.10395238095238082,-0.1009523809523808,-0.09709523809523787,-0.09623809523809501,-0.09452380952380926,-0.09409523809523783
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1054,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.17307936507936503,-0.1550793650793651,-0.14522222222222225,-0.13622222222222236,-0.1297936507936508,-0.12293650793650797,-0.11479365079365081,-0.10493650793650793,-0.09679365079365082,-0.09207936507936514,-0.11469841269841272,-0.10869841269841272,-0.10184126984126979,-0.09584126984126974,-0.09412698412698403
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1055,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.1193809523809523,-0.11080952380952375,-0.10480952380952369,-0.10180952380952366,-0.07830158730158715,-0.0753015873015871,-0.07315873015872992,-0.07230158730158706,-0.07187301587301563,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1056,-0.6739841269841269,-0.5638730158730159,-0.36238095238095225,-0.26215873015873015,-0.21244444444444444,-0.20730158730158735,-0.1811587301587301,-0.15201587301587302,-0.1344444444444444,-0.122015873015873,-0.1087301587301587,-0.0993015873015873,-0.09115873015873013,-0.09669841269841264,-0.0924126984126983,-0.09026984126984113,-0.08726984126984108,-0.08641269841269822,-0.08512698412698391,-0.08426984126984104
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1057,-0.6739841269841269,-0.5081269841269841,-0.36798412698412697,-0.27369841269841266,-0.2205555555555556,-0.1888412698412698,-0.1855079365079365,-0.17684126984126985,-0.1605555555555555,-0.14469841269841272,-0.1266984126984127,-0.11384126984126978,-0.10741269841269845,-0.10226984126984129,-0.0962698412698412,-0.06593650793650793,-0.0667936507936508,-0.0667936507936508,-0.06465079365079363,-0.06293650793650787
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1058,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.17307936507936503,-0.16395238095238082,-0.13995238095238094,-0.13352380952380943,-0.12238095238095234,-0.10952380952380948,-0.10566666666666658,-0.1009523809523808,-0.09838095238095218,-0.09623809523809501,-0.09452380952380926,-0.09409523809523783,-0.04922222222222197,-0.04922222222222197,-0.04922222222222197
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1059,-0.6739841269841269,-0.5081269841269841,-0.36798412698412697,-0.27369841269841266,-0.2205555555555556,-0.1888412698412698,-0.17812698412698402,-0.15798412698412695,-0.14298412698412688,-0.1267301587301588,-0.11687301587301588,-0.11641269841269844,-0.1112698412698413,-0.1022698412698412,-0.09626984126984117,-0.09284126984126972,-0.09069841269841256,-0.08855555555555539,-0.08598412698412677,-0.08598412698412677
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1060,-0.6739841269841269,-0.5008095238095239,-0.31823809523809526,-0.2398412698412698,-0.20384126984126985,-0.19273015873015867,-0.17598412698412702,-0.149015873015873,-0.1391587301587302,-0.1288730158730159,-0.11430158730158732,-0.11469841269841272,-0.1082698412698413,-0.07450793650793652,-0.07193650793650795,-0.06807936507936507,-0.06507936507936503,-0.06379365079365072,-0.06250793650793646,-0.06122222222222214
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1061,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.10315873015873014,-0.09887301587301583,-0.07450793650793652,-0.07193650793650795,-0.08858730158730158,-0.06379365079365075,-0.061650793650793574,-0.06122222222222214,-0.05907936507936497,-0.05779365079365067,-0.05650793650793636,-0.05522222222222206
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1062,-0.6739841269841269,-0.5008095238095239,-0.31823809523809526,-0.23552380952380955,-0.1952698412698413,-0.1704126984126984,-0.15155555555555555,-0.13398412698412698,-0.12626984126984125,-0.11469841269841269,-0.1082698412698412,-0.09415873015873019,-0.08987301587301588,-0.08644444444444441,-0.08258730158730149,-0.08087301587301575,-0.07873015873015858,-0.07615873015872998,-0.07444444444444423,-0.07273015873015849
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1063,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.13407936507936502,-0.1242222222222222,-0.12165079365079355,-0.11607936507936499,-0.10579365079365075,-0.10065079365079362,-0.09765079365079363,-0.09293650793650794,-0.08779365079365083,-0.08136507936507936,-0.07622222222222219,-0.07407936507936509,-0.07193650793650795,-0.09287301587301589
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1064,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.17041269841269838,-0.14684126984126983,-0.13141269841269843,-0.12026984126984118,-0.1121269841269841,-0.10312698412698414,-0.09798412698412695,-0.09455555555555548,-0.09198412698412686,-0.05907936507936497,-0.05736507936507923,-0.05650793650793636,-0.054793650793650624,-0.0765873015873014,-0.07487301587301567
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1065,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.0903650793650794,-0.08607936507936507,-0.08179365079365086,-0.077936507936508,-0.07365079365079372,-0.07065079365079371,-0.06850793650793653,-0.06636507936507935,-0.06550793650793649,-0.06293650793650787,-0.061650793650793574,-0.060793650793650705
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1066,-0.7576507936507937,-0.5874126984126985,-0.4245555555555556,-0.30412698412698413,-0.2312698412698413,-0.18584126984126986,-0.1768412698412698,-0.16098412698412695,-0.15112698412698405,-0.13784126984126985,-0.1254126984126984,-0.11898412698412694,-0.10998412698412696,-0.1031269841269841,-0.09884126984126981,-0.09584126984126978,-0.09412698412698403,-0.09284126984126972,-0.08941269841269825,-0.08855555555555539
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1067,-0.6739841269841269,-0.5081269841269841,-0.36798412698412697,-0.27369841269841266,-0.2205555555555556,-0.1888412698412698,-0.18244444444444444,-0.1678730158730159,-0.15201587301587302,-0.1378730158730159,-0.1215873015873016,-0.10573015873015869,-0.09587301587301585,-0.08944444444444445,-0.08430158730158724,-0.08044444444444432,-0.05907936507936497,-0.05779365079365067,-0.05650793650793636,-0.05607936507936492
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1068,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.17307936507936503,-0.1550793650793651,-0.14522222222222225,-0.13622222222222236,-0.1297936507936508,-0.12293650793650797,-0.11479365079365081,-0.10493650793650793,-0.09679365079365082,-0.09207936507936514,-0.08907936507936512,-0.08822222222222226,-0.09036507936507943,-0.08950793650793655,-0.08693650793650795
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1069,-0.6550952380952381,-0.5309365079365079,-0.5545396825396824,-0.48850793650793645,-0.4628253968253969,-0.4031587301587301,-0.3165873015873016,-0.2815396825396826,-0.2618253968253968,-0.22744444444444445,-0.21511111111111114,-0.20087301587301584,-0.1768730158730159,-0.1413015873015873,-0.1237301587301588,-0.11473015873015877,-0.10658730158730156,-0.07239682539682546,-0.07153968253968258,-0.07068253968253975
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1070,-0.8176825396825396,-0.6199523809523809,-0.5236825396825395,-0.45425396825396824,-0.4212539682539683,-0.39639682539682536,-0.32852380952380955,-0.25523809523809515,-0.22668253968253965,-0.21666666666666665,-0.16744444444444448,-0.14087301587301584,-0.12458730158730152,-0.11387301587301585,-0.10615873015873022,-0.09587301587301587,-0.09115873015873013,-0.08687301587301581,-0.08215873015873007,-0.08001587301587289
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1071,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.2137936507936508,-0.2082222222222222,-0.18422222222222223,-0.1615079365079365,-0.14650793650793648,-0.13707936507936508,-0.13450793650793647,-0.1255079365079365,-0.1207936507936508,-0.11179365079365079,-0.11987301587301588,-0.1292380952380952,-0.1091269841269841,-0.10866666666666655,-0.059539682539682504,-0.06082539682539684
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1072,-0.6550952380952381,-0.5853968253968254,-0.49266666666666653,-0.31995238095238093,-0.29053968253968265,-0.2698095238095238,-0.22196825396825398,-0.20080952380952377,-0.15415873015873008,-0.12722222222222224,-0.11607936507936512,-0.11007936507936511,-0.10493650793650795,-0.09507936507936515,-0.08993650793650802,-0.08522222222222227,-0.10273015873015867,-0.09715873015873015,-0.10995238095238083,-0.10609523809523799
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1073,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.17041269841269838,-0.14684126984126983,-0.13141269841269843,-0.12026984126984118,-0.1121269841269841,-0.07665079365079369,-0.07450793650793662,-0.07322222222222231,-0.07022222222222227,-0.06765079365079366,-0.06550793650793649,-0.06593650793650793,-0.06422222222222218,-0.06336507936507932,-0.06207936507936501
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1074,-0.6550952380952381,-0.5094444444444444,-0.3499523809523809,-0.2509523809523809,-0.20595238095238094,-0.169095238095238,-0.13787301587301587,-0.11907936507936512,-0.11350793650793645,-0.11093650793650801,-0.1057936507936508,-0.09936507936507939,-0.09293650793650798,-0.08907936507936519,-0.08479365079365084,-0.08093650793650795,-0.07879365079365083,-0.07450793650793652,-0.07236507936507938,-0.06936507936507934
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1075,-0.7185873015873014,-0.5433015873015873,-0.3730952380952381,-0.26858730158730154,-0.2223015873015873,-0.2013015873015873,-0.1837301587301588,-0.15415873015873016,-0.13658730158730173,-0.11944444444444438,-0.10830158730158737,-0.1005873015873016,-0.09373015873015869,-0.08730158730158721,-0.10309523809523796,-0.10052380952380935,-0.09752380952380932,-0.09580952380952357,-0.09409523809523783,-0.0936666666666664
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1076,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.19526984126984118,-0.1716984126984128,-0.15069841269841266,-0.12293650793650791,-0.12973015873015886,-0.1275555555555555,-0.10530158730158723,-0.09844444444444442,-0.09415873015873014,-0.08858730158730149,-0.08515873015873002,-0.08001587301587285,-0.059507936507936406,-0.05779365079365067,-0.08726984126984108,-0.08555555555555534
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1077,-0.6739841269841269,-0.5008095238095239,-0.31823809523809526,-0.23552380952380955,-0.1952698412698413,-0.1704126984126984,-0.16025396825396832,-0.15253968253968253,-0.14311111111111113,-0.1362539682539683,-0.12982539682539676,-0.12339682539682542,-0.12125396825396827,-0.11396825396825394,-0.1254444444444445,-0.11301587301587301,-0.10401587301587302,-0.09673015873015872,-0.092015873015873,-0.08858730158730158
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1078,-0.7632222222222222,-0.6380793650793649,-0.5643650793650794,-0.3962380952380952,-0.2955238095238095,-0.2222380952380952,-0.18323809523809526,-0.1632222222222222,-0.16065079365079357,-0.1606507936507936,-0.15165079365079362,-0.13922222222222216,-0.1302222222222223,-0.11736507936507928,-0.10193650793650795,-0.09165079365079366,-0.08736507936507935,-0.08650793650793649,-0.08265079365079366,-0.07922222222222217
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1079,-0.7632222222222222,-0.6380793650793649,-0.5643650793650794,-0.4739365079365079,-0.43793650793650796,-0.389936507936508,-0.3342222222222222,-0.30422222222222217,-0.2776507936507936,-0.26136507936507936,-0.23307936507936508,-0.21293650793650784,-0.19365079365079363,-0.17950793650793645,-0.16407936507936507,-0.15165079365079362,-0.14350793650793647,-0.1345079365079365,-0.12593650793650793,-0.1182222222222222
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1080,-0.7632222222222222,-0.6380793650793649,-0.5643650793650794,-0.4739365079365079,-0.43793650793650796,-0.389936507936508,-0.3342222222222222,-0.30422222222222217,-0.2776507936507936,-0.26136507936507936,-0.23307936507936508,-0.21293650793650784,-0.19365079365079363,-0.17950793650793645,-0.16407936507936507,-0.15165079365079362,-0.14350793650793647,-0.1345079365079365,-0.12593650793650793,-0.1182222222222222
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1081,-0.7632222222222222,-0.6380793650793649,-0.5643650793650794,-0.4739365079365079,-0.4512222222222223,-0.4336507936507936,-0.37150793650793656,-0.32779365079365086,-0.2857936507936508,-0.269936507936508,-0.26265079365079363,-0.24036507936507936,-0.22279365079365085,-0.21507936507936506,-0.20822222222222228,-0.2022222222222222,-0.19879365079365077,-0.1935873015873016,-0.16487301587301587,-0.15109523809523812
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1082,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1678730158730159,-0.1503015873015873,-0.13058730158730153,-0.12030158730158719,-0.1078730158730159,-0.09758730158730156,-0.09158730158730152,-0.08515873015873004,-0.06207936507936501,-0.059507936507936406,-0.05779365079365067,-0.05650793650793636,-0.054793650793650624,-0.053936507936507755,-0.05350793650793632
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1083,-0.7632222222222222,-0.6380793650793649,-0.45366666666666666,-0.3019523809523809,-0.22180952380952376,-0.19995238095238085,-0.16866666666666663,-0.1476666666666666,-0.1292698412698413,-0.12455555555555563,-0.11855555555555562,-0.11084126984126982,-0.0783650793650794,-0.07579365079365086,-0.074936507936508,-0.07279365079365085,-0.07022222222222224,-0.0680793650793651,-0.06507936507936506,-0.06250793650793646
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1084,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.17307936507936503,-0.1550793650793651,-0.14522222222222225,-0.13622222222222236,-0.1297936507936508,-0.12293650793650797,-0.11479365079365081,-0.10493650793650793,-0.09679365079365082,-0.09207936507936514,-0.08907936507936512,-0.08822222222222226,-0.09036507936507943,-0.08950793650793655,-0.10101587301587306
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1085,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.23855555555555555,-0.19826984126984123,-0.17255555555555552,-0.15412698412698417,-0.1322698412698413,-0.11855555555555557,-0.11169841269841267,-0.10441269841269837,-0.09969841269841268,-0.09669841269841264,-0.09412698412698403,-0.0924126984126983,-0.08812698412698394,-0.08684126984126964,-0.05650793650793636,-0.05607936507936492,-0.055650793650793486
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1086,-0.6739841269841269,-0.5081269841269841,-0.343095238095238,-0.2535555555555554,-0.19955555555555557,-0.17084126984126985,-0.1575555555555555,-0.14255555555555557,-0.13355555555555554,-0.12112698412698411,-0.10998412698412693,-0.10398412698412697,-0.09798412698412695,-0.09412698412698403,-0.06293650793650787,-0.06422222222222218,-0.06379365079365075,-0.06250793650793646,-0.061650793650793574,-0.06122222222222214
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1087,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.11473015873015882,-0.10873015873015873,-0.1027301587301587,-0.09373015873015869,-0.08730158730158721,-0.08173015873015863,-0.07873015873015858,-0.07744444444444429,-0.0765873015873014,-0.07358730158730137,-0.07273015873015849,-0.07187301587301563,-0.04922222222222197
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1088,-0.6739841269841269,-0.5008095238095239,-0.31823809523809526,-0.2398412698412698,-0.20384126984126985,-0.19273015873015867,-0.17865079365079367,-0.16365079365079363,-0.1460793650793651,-0.13450793650793644,-0.13065079365079363,-0.12765079365079357,-0.12122222222222223,-0.11393650793650796,-0.10793650793650804,-0.10107936507936512,-0.09722222222222227,-0.09550793650793656,-0.12198412698412699,-0.11555555555555559
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1089,-0.6550952380952381,-0.4614126984126985,-0.36198412698412696,-0.2801269841269841,-0.21884126984126984,-0.18541269841269833,-0.17169841269841266,-0.1524126984126985,-0.1395555555555555,-0.12884126984126984,-0.11684126984126983,-0.10826984126984127,-0.07965079365079367,-0.07793650793650794,-0.07493650793650802,-0.07107936507936513,-0.0667936507936508,-0.06465079365079363,-0.06293650793650787,-0.06122222222222214
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1090,-0.7632222222222222,-0.6380793650793649,-0.5643650793650794,-0.4739365079365079,-0.43793650793650796,-0.389936507936508,-0.3342222222222222,-0.30422222222222217,-0.26723809523809516,-0.19266666666666665,-0.17822222222222223,-0.17479365079365078,-0.16873015873015867,-0.1541269841269841,-0.14212698412698405,-0.12755555555555553,-0.11641269841269843,-0.10998412698412699,-0.10441269841269837,-0.07365079365079369
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1091,-0.6739841269841269,-0.5081269841269841,-0.36798412698412697,-0.27369841269841266,-0.2205555555555556,-0.1888412698412698,-0.17812698412698402,-0.15798412698412695,-0.15109523809523812,-0.13909523809523808,-0.1074444444444444,-0.098015873015873,-0.09115873015873013,-0.08730158730158727,-0.08430158730158724,-0.08173015873015863,-0.07830158730158715,-0.07701587301587284,-0.07444444444444423,-0.05093650793650771
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1092,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.1193809523809523,-0.11080952380952375,-0.10480952380952369,-0.10180952380952366,-0.09752380952380932,-0.09538095238095214,-0.05179365079365058,-0.053079365079364886,-0.05265079365079345,-0.05179365079365058,-0.05007936507936484,-0.04922222222222197
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1093,-0.7632222222222222,-0.6380793650793649,-0.5643650793650794,-0.4739365079365079,-0.43793650793650796,-0.389936507936508,-0.3342222222222222,-0.30422222222222217,-0.2776507936507936,-0.26136507936507936,-0.23307936507936508,-0.21293650793650784,-0.19365079365079363,-0.17950793650793645,-0.16407936507936507,-0.15165079365079362,-0.15979365079365082,-0.15507936507936507,-0.14650793650793645,-0.13750793650793652
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1094,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.27936507936507937,-0.266079365079365,-0.23607936507936508,-0.22407936507936507,-0.2095079365079365,-0.18679365079365068,-0.16750793650793655,-0.15293650793650798,-0.16995238095238097,-0.1433809523809524,-0.12880952380952376,-0.11895238095238089,-0.11209523809523803,-0.10866666666666658,-0.08473015873015867,-0.08001587301587289,-0.07744444444444429
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1095,-0.6739841269841269,-0.5081269841269841,-0.36798412698412697,-0.27369841269841266,-0.2205555555555556,-0.1888412698412698,-0.17812698412698402,-0.15798412698412695,-0.14298412698412688,-0.13012698412698412,-0.11598412698412698,-0.10187301587301584,-0.0826507936507937,-0.0783650793650794,-0.07493650793650794,-0.07450793650793658,-0.09115873015873019,-0.10609523809523799,-0.1022380952380951,-0.09966666666666649
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1096,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.1193809523809523,-0.10226984126984123,-0.09755555555555548,-0.094126984126984,-0.09198412698412686,-0.08726984126984108,-0.08512698412698391,-0.05265079365079345,-0.05350793650793632,-0.05222222222222202,-0.05093650793650771,-0.05050793650793628
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1097,-0.6739841269841269,-0.5081269841269841,-0.36798412698412697,-0.27369841269841266,-0.23038095238095235,-0.20038095238095244,-0.175095238095238,-0.15109523809523803,-0.1335238095238095,-0.11980952380952375,-0.07622222222222226,-0.07407936507936509,-0.08987301587301585,-0.08730158730158727,-0.08001587301587289,-0.07958730158730146,-0.07830158730158715,-0.07615873015872998,-0.07444444444444423,-0.07273015873015849
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1098,-0.6550952380952381,-0.45280952380952366,-0.3607301587301588,-0.2574444444444444,-0.21201587301587307,-0.18801587301587308,-0.17215873015873018,-0.14944444444444455,-0.13144444444444447,-0.11901587301587296,-0.10530158730158728,-0.09715873015873015,-0.07365079365079366,-0.07022222222222224,-0.06850793650793649,-0.0667936507936508,-0.0646507936507936,-0.06250793650793646,-0.06250793650793646,-0.06122222222222214
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1099,-0.6739841269841269,-0.5638730158730159,-0.37530158730158725,-0.3423650793650793,-0.2664444444444444,-0.23644444444444446,-0.19444444444444442,-0.17641269841269835,-0.15626984126984128,-0.14255555555555555,-0.12926984126984126,-0.11598412698412698,-0.10784126984126985,-0.10184126984126982,-0.09841269841269835,-0.09455555555555548,-0.09198412698412686,-0.0898412698412697,-0.08941269841269825,-0.08812698412698394
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1100,-0.6739841269841269,-0.5081269841269841,-0.36798412698412697,-0.27369841269841266,-0.2205555555555556,-0.1888412698412698,-0.17812698412698402,-0.16536507936507933,-0.16150793650793654,-0.15165079365079362,-0.13407936507936508,-0.1173650793650794,-0.10750793650793648,-0.10022222222222227,-0.09550793650793658,-0.0907936507936508,-0.08607936507936505,-0.08179365079365074,-0.07750793650793647,-0.0753650793650794
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1101,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.1370793650793652,-0.12765079365079368,-0.12207936507936504,-0.11522222222222218,-0.10922222222222215,-0.10193650793650792,-0.09593650793650796,-0.08822222222222222,-0.07965079365079362,-0.07579365079365083,-0.07407936507936512,-0.07022222222222227,-0.06722222222222224,-0.0667936507936508
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1102,-0.7632222222222222,-0.5410952380952382,-0.3422380952380953,-0.24752380952380942,-0.21066666666666667,-0.1802380952380952,-0.1485238095238095,-0.12715873015873014,-0.11815873015873013,-0.11001587301587301,-0.10144444444444439,-0.0924444444444444,-0.08944444444444435,-0.06722222222222213,-0.06636507936507932,-0.06379365079365075,-0.06207936507936501,-0.05907936507936497,-0.0569365079365078,-0.054793650793650624
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1103,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.1193809523809523,-0.0924444444444444,-0.08730158730158724,-0.08473015873015867,-0.08087301587301575,-0.07701587301587284,-0.07573015873015854,-0.05607936507936492,-0.05522222222222206,-0.053079365079364886,-0.05350793650793632,-0.05265079365079345
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
