2151,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14304761904761903,-0.13147619047619047,-0.11990476190476182,-0.1074761904761905,-0.09633333333333333,-0.08947619047619051,-0.08304761904761906,-0.07919047619047617,-0.07790476190476187,-0.09584126984126978,-0.09455555555555548,-0.09155555555555543,-0.0898412698412697,-0.08898412698412682
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2152,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.17126984126984127,-0.13919047619047614,-0.13061904761904763,-0.11819047619047615,-0.10790476190476189,-0.09719047619047616,-0.08904761904761899,-0.08347619047619048,-0.07876190476190474,-0.07704761904761903,-0.07490476190476186,-0.07319047619047611,-0.07147619047619037,-0.07061904761904751
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2153,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.12241269841269839,-0.0976190476190476,-0.0916190476190476,-0.08733333333333329,-0.08219047619047617,-0.07833333333333331,-0.07490476190476186,-0.07276190476190468,-0.07104761904761894,-0.06976190476190464,-0.06847619047619033,-0.06761904761904747
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2154,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.12241269841269839,-0.11212698412698409,-0.10398412698412698,-0.09755555555555552,-0.09455555555555548,-0.091126984126984,-0.08898412698412682,-0.08726984126984108,-0.08469841269841247,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2155,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.1794761904761905,-0.14904761904761904,-0.13190476190476189,-0.1199047619047619,-0.11176190476190465,-0.10447619047619039,-0.09590476190476188,-0.08990476190476186,-0.08647619047619051,-0.08261904761904762,-0.07876190476190474,-0.07619047619047617,-0.07404761904761899,-0.07147619047619037,-0.0693333333333332
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2156,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.10961904761904762,-0.10147619047619044,-0.09504761904761908,-0.08861904761904758,-0.08219047619047615,-0.07833333333333331,-0.07576190476190472,-0.07276190476190468,-0.0693333333333332,-0.06890476190476177,-0.0693333333333332,-0.06761904761904747
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2157,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14304761904761903,-0.13147619047619047,-0.11990476190476182,-0.1074761904761905,-0.09633333333333333,-0.08947619047619051,-0.08304761904761906,-0.07919047619047617,-0.07790476190476187,-0.077047619047619,-0.07404761904761899,-0.07233333333333325,-0.07019047619047608,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2158,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.10961904761904762,-0.10147619047619044,-0.09504761904761908,-0.08861904761904758,-0.08219047619047615,-0.09926984126984123,-0.09498412698412691,-0.09198412698412686,-0.08855555555555539,-0.08684126984126965,-0.08598412698412679,-0.08341269841269817
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2159,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.12419047619047607,-0.11690476190476184,-0.10661904761904761,-0.09719047619047616,-0.08947619047619054,-0.08304761904761906,-0.08090476190476192,-0.07704761904761903,-0.07404761904761899,-0.07276190476190468,-0.07104761904761894,-0.07019047619047608,-0.0693333333333332
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2160,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14304761904761903,-0.13147619047619047,-0.11990476190476182,-0.1074761904761905,-0.09633333333333333,-0.11298412698412696,-0.11255555555555552,-0.10612698412698413,-0.10184126984126983,-0.0984126984126984,-0.09626984126984121,-0.09241269841269831,-0.09198412698412686,-0.08898412698412682
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2161,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.1794761904761905,-0.14904761904761904,-0.13190476190476189,-0.1199047619047619,-0.11176190476190465,-0.10447619047619039,-0.09590476190476188,-0.08990476190476186,-0.08647619047619051,-0.08261904761904762,-0.07876190476190474,-0.07619047619047617,-0.07404761904761899,-0.07147619047619037,-0.0693333333333332
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2162,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.12419047619047607,-0.11690476190476184,-0.10661904761904761,-0.09719047619047616,-0.08947619047619054,-0.08304761904761906,-0.08090476190476192,-0.07704761904761903,-0.07404761904761899,-0.07276190476190468,-0.07104761904761894,-0.07019047619047608,-0.0693333333333332
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2163,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.12419047619047607,-0.11690476190476184,-0.10661904761904761,-0.09719047619047616,-0.08947619047619054,-0.08304761904761906,-0.08090476190476192,-0.07704761904761903,-0.07404761904761899,-0.07276190476190468,-0.07104761904761894,-0.07019047619047608,-0.0693333333333332
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2164,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.12241269841269839,-0.11212698412698409,-0.10398412698412698,-0.09755555555555552,-0.07490476190476186,-0.0719047619047618,-0.06976190476190464,-0.06804761904761891,-0.06633333333333316,-0.06590476190476173,-0.06247619047619025,-0.06161904761904738
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2165,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2625555555555556,-0.2398412698412699,-0.19955555555555557,-0.18412698412698417,-0.15969841269841267,-0.13876190476190475,-0.12676190476190483,-0.1374126984126984,-0.11941269841269836,-0.09461904761904755,-0.08947619047619051,-0.08176190476190481,-0.07661904761904759,-0.07233333333333325,-0.0693333333333332,-0.06890476190476177,-0.06804761904761891
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2166,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14304761904761903,-0.13147619047619047,-0.11990476190476182,-0.1074761904761905,-0.09633333333333333,-0.08947619047619051,-0.08304761904761906,-0.07919047619047617,-0.07790476190476187,-0.09584126984126978,-0.09455555555555548,-0.09155555555555543,-0.0898412698412697,-0.06761904761904747
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2167,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14304761904761903,-0.13147619047619047,-0.11990476190476182,-0.1074761904761905,-0.09633333333333333,-0.08947619047619051,-0.08304761904761906,-0.07919047619047617,-0.07790476190476187,-0.077047619047619,-0.07404761904761899,-0.07233333333333325,-0.07019047619047608,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2168,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14304761904761903,-0.13147619047619047,-0.11990476190476182,-0.1074761904761905,-0.09633333333333333,-0.08947619047619051,-0.08304761904761906,-0.07919047619047617,-0.07790476190476187,-0.077047619047619,-0.09498412698412691,-0.09412698412698403,-0.08898412698412682,-0.08769841269841253
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2169,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.17126984126984127,-0.1541269841269841,-0.14384126984126988,-0.13312698412698412,-0.12198412698412694,-0.10998412698412707,-0.10312698412698415,-0.0984126984126984,-0.09541269841269834,-0.0936984126984126,-0.09241269841269831,-0.08769841269841253,-0.08684126984126965,-0.08555555555555534
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2170,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14304761904761903,-0.13698412698412696,-0.12369841269841272,-0.09761904761904755,-0.09119047619047622,-0.0856190476190476,-0.08133333333333331,-0.0757619047619047,-0.07619047619047614,-0.07276190476190468,-0.0719047619047618,-0.0693333333333332,-0.0693333333333332,-0.06633333333333316
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2171,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.1794761904761905,-0.14904761904761904,-0.13190476190476189,-0.1199047619047619,-0.11176190476190465,-0.10447619047619039,-0.09590476190476188,-0.08990476190476186,-0.08647619047619051,-0.08261904761904762,-0.07876190476190474,-0.07619047619047617,-0.07404761904761899,-0.07147619047619037,-0.0693333333333332
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2172,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.10961904761904762,-0.11555555555555554,-0.08990476190476186,-0.08519047619047616,-0.08090476190476192,-0.07661904761904759,-0.07404761904761899,-0.07104761904761894,-0.06890476190476177,-0.06804761904761891,-0.06761904761904747,-0.06719047619047602
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2173,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.10961904761904762,-0.10147619047619044,-0.09504761904761908,-0.08861904761904758,-0.08219047619047615,-0.07833333333333331,-0.07576190476190472,-0.07276190476190468,-0.0693333333333332,-0.06890476190476177,-0.0693333333333332,-0.06761904761904747
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2174,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.20126984126984127,-0.1768412698412698,-0.15498412698412697,-0.13955555555555563,-0.1241269841269842,-0.11598412698412702,-0.10741269841269846,-0.10312698412698418,-0.09798412698412695,-0.09498412698412691,-0.0936984126984126,-0.09198412698412686,-0.0693333333333332,-0.06761904761904747,-0.06719047619047602
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2175,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.12241269841269839,-0.11212698412698409,-0.10398412698412698,-0.09755555555555552,-0.09455555555555548,-0.091126984126984,-0.08898412698412682,-0.06719047619047602,-0.06590476190476173,-0.06419047619047599,-0.06290476190476169,-0.06119047619047595
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2176,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.260904761904762,-0.24419047619047612,-0.2081904761904762,-0.1653333333333333,-0.13404761904761905,-0.12076190476190479,-0.11133333333333334,-0.10876190476190478,-0.10319047619047622,-0.0984761904761905,-0.09419047619047621,-0.11212698412698405,-0.10655555555555554,-0.10226984126984126,-0.09541269841269834,-0.09412698412698403,-0.09155555555555543
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2177,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.12419047619047607,-0.11690476190476184,-0.10661904761904761,-0.09719047619047616,-0.08947619047619054,-0.08304761904761906,-0.08090476190476192,-0.07704761904761903,-0.07404761904761899,-0.07276190476190468,-0.07104761904761894,-0.07019047619047608,-0.0693333333333332
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2178,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14304761904761903,-0.13147619047619047,-0.11990476190476182,-0.1074761904761905,-0.09633333333333333,-0.08947619047619051,-0.08304761904761906,-0.07919047619047617,-0.07790476190476187,-0.077047619047619,-0.07404761904761899,-0.07233333333333325,-0.07019047619047608,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2179,-0.6444126984126985,-0.46998412698412695,-0.41169841269841273,-0.3500476190476191,-0.28355555555555556,-0.24541269841269836,-0.21155555555555555,-0.18926984126984134,-0.15969841269841267,-0.14769841269841275,-0.13098412698412695,-0.12412698412698411,-0.11812698412698414,-0.11255555555555555,-0.10869841269841267,-0.10398412698412692,-0.09926984126984126,-0.09584126984126978,-0.09412698412698403,-0.09241269841269831
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2180,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.17126984126984127,-0.13919047619047614,-0.13061904761904763,-0.11819047619047615,-0.10790476190476189,-0.09719047619047616,-0.08904761904761899,-0.08347619047619048,-0.07876190476190474,-0.07704761904761903,-0.07490476190476186,-0.07319047619047611,-0.07147619047619037,-0.07061904761904751
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2181,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.12241269841269839,-0.0976190476190476,-0.0916190476190476,-0.08733333333333329,-0.08219047619047617,-0.07833333333333331,-0.07490476190476186,-0.07276190476190468,-0.0936984126984126,-0.09326984126984117,-0.0898412698412697,-0.08898412698412682
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2182,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.17126984126984127,-0.1541269841269841,-0.14384126984126988,-0.13312698412698412,-0.12198412698412694,-0.10998412698412707,-0.10312698412698415,-0.0984126984126984,-0.09541269841269834,-0.0936984126984126,-0.09241269841269831,-0.06976190476190464,-0.06804761904761891,-0.06719047619047602
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2183,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3329047619047619,-0.2977619047619048,-0.26776190476190476,-0.2313333333333333,-0.20084126984126982,-0.16190476190476186,-0.1481269841269841,-0.13398412698412698,-0.1228412698412698,-0.11512698412698408,-0.10698412698412696,-0.10055555555555556,-0.09584126984126978,-0.091126984126984,-0.06890476190476177,-0.06633333333333316,-0.0654761904761903
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2184,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.1794761904761905,-0.14904761904761904,-0.13190476190476189,-0.1199047619047619,-0.11176190476190465,-0.10447619047619039,-0.09590476190476188,-0.08990476190476186,-0.08647619047619051,-0.08261904761904762,-0.07876190476190474,-0.07619047619047617,-0.07404761904761899,-0.07147619047619037,-0.0693333333333332
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2185,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.12241269841269839,-0.11212698412698409,-0.08733333333333335,-0.08433333333333339,-0.0796190476190476,-0.0753333333333333,-0.07361904761904756,-0.06976190476190464,-0.06890476190476177,-0.06719047619047602,-0.06633333333333316,-0.06633333333333316
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2186,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.1794761904761905,-0.14904761904761904,-0.13190476190476189,-0.1199047619047619,-0.11176190476190465,-0.12926984126984128,-0.12755555555555562,-0.1172698412698413,-0.11169841269841274,-0.10526984126984129,-0.09884126984126981,-0.09755555555555552,-0.09455555555555548,-0.09241269841269831,-0.09026984126984114
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2187,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14304761904761903,-0.13147619047619047,-0.11990476190476182,-0.1074761904761905,-0.09633333333333333,-0.08947619047619051,-0.08304761904761906,-0.07919047619047617,-0.07790476190476187,-0.077047619047619,-0.07404761904761899,-0.07233333333333325,-0.07019047619047608,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2188,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.12241269841269839,-0.11212698412698409,-0.10398412698412698,-0.09755555555555552,-0.09455555555555548,-0.091126984126984,-0.08898412698412682,-0.08726984126984108,-0.08469841269841247,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2189,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.1794761904761905,-0.14904761904761904,-0.13190476190476189,-0.1199047619047619,-0.11176190476190465,-0.10447619047619039,-0.09590476190476188,-0.08990476190476186,-0.08647619047619051,-0.08261904761904762,-0.07876190476190474,-0.07619047619047617,-0.07404761904761899,-0.07147619047619037,-0.0693333333333332
