1582,-0.6778095238095236,-0.508095238095238,-0.37438095238095237,-0.29766666666666663,-0.25695238095238093,-0.20552380952380953,-0.16609523809523813,-0.12887301587301583,-0.11858730158730157,-0.11215873015873018,-0.10401587301587295,-0.09801587301587306,-0.09244444444444445,-0.08815873015873014,-0.0838730158730158,-0.08301587301587293,-0.08130158730158718,-0.08855555555555539,-0.08855555555555539,-0.08684126984126965
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1583,-0.6581269841269842,-0.47941269841269846,-0.3564126984126984,-0.2693809523809524,-0.2380952380952381,-0.19095238095238093,-0.15066666666666667,-0.13052380952380954,-0.12066666666666671,-0.11295238095238094,-0.10909523809523808,-0.10180952380952368,-0.09966666666666651,-0.09795238095238076,-0.0970952380952379,-0.0958095238095236,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1584,-0.6366666666666666,-0.4454603174603175,-0.31131746031746027,-0.22474603174603175,-0.1891746031746032,-0.1733174603174603,-0.15446031746031744,-0.14074603174603167,-0.1326031746031746,-0.12660317460317452,-0.1214603174603173,-0.12871428571428548,-0.12828571428571403,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1585,-0.6975873015873015,-0.5330158730158729,-0.36973015873015874,-0.2865873015873015,-0.23515873015873015,-0.20344444444444448,-0.16530158730158728,-0.13144444444444445,-0.11430158730158732,-0.10315873015873017,-0.09501587301587291,-0.0881587301587301,-0.08344444444444436,-0.07958730158730146,-0.0778730158730157,-0.0765873015873014,-0.07573015873015854,-0.07273015873015849,-0.07273015873015849,-0.07230158730158706
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1586,-0.6881587301587301,-0.5261587301587302,-0.3658730158730159,-0.2797301587301587,-0.23258730158730168,-0.22144444444444442,-0.2085873015873016,-0.1815873015873016,-0.1665873015873016,-0.15073015873015866,-0.1284444444444445,-0.11387301587301588,-0.1027301587301587,-0.09501587301587297,-0.09115873015873006,-0.09584126984126974,-0.094126984126984,-0.09198412698412686,-0.0898412698412697,-0.08684126984126964
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1587,-0.6739841269841269,-0.5081269841269841,-0.36798412698412697,-0.27369841269841266,-0.2205555555555556,-0.1888412698412698,-0.17812698412698402,-0.15798412698412695,-0.14298412698412688,-0.13012698412698412,-0.11598412698412698,-0.11084126984126987,-0.1035555555555556,-0.0975555555555555,-0.09455555555555548,-0.09326984126984117,-0.09284126984126972,-0.09966666666666651,-0.09880952380952364,-0.0958095238095236
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1588,-0.6692380952380952,-0.4999523809523809,-0.3756666666666667,-0.2698095238095238,-0.2149523809523809,-0.18752380952380948,-0.17338095238095239,-0.15623809523809523,-0.14423809523809525,-0.13095238095238093,-0.12109523809523812,-0.1176666666666667,-0.11038095238095239,-0.10609523809523802,-0.10180952380952368,-0.10009523809523793,-0.10052380952380938,-0.10009523809523793,-0.09923809523809507,-0.09795238095238076
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1589,-0.6692380952380952,-0.4999523809523809,-0.3756666666666667,-0.2698095238095238,-0.2149523809523809,-0.18752380952380948,-0.17338095238095239,-0.15623809523809523,-0.14423809523809525,-0.13095238095238093,-0.12109523809523812,-0.11680952380952386,-0.11123809523809525,-0.10523809523809516,-0.10266666666666655,-0.08769841269841253,-0.08512698412698391,-0.08512698412698391,-0.0838412698412696,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1590,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12712698412698414,-0.11341269841269838,-0.10441269841269829,-0.09755555555555548,-0.0936984126984126,-0.08812698412698396,-0.08598412698412679,-0.08341269841269817,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1591,-0.6817301587301587,-0.5287301587301585,-0.37955555555555553,-0.3096984126984126,-0.2488412698412698,-0.20126984126984127,-0.16912698412698418,-0.14769841269841266,-0.1305555555555556,-0.12198412698412701,-0.11169841269841264,-0.1044126984126984,-0.10141269841269843,-0.09969841269841268,-0.0962698412698412,-0.09198412698412686,-0.0889841269841268,-0.08855555555555539,-0.08812698412698394,-0.08684126984126964
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1592,-0.6739841269841269,-0.5081269841269841,-0.3890158730158731,-0.3045873015873016,-0.25658730158730153,-0.21630158730158722,-0.1743015873015873,-0.16741269841269849,-0.1704126984126983,-0.15412698412698417,-0.14341269841269838,-0.13269841269841273,-0.12712698412698417,-0.1194126984126985,-0.11255555555555555,-0.10869841269841263,-0.10312698412698401,-0.10012698412698404,-0.09712698412698409,-0.09455555555555548
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1593,-0.7091269841269842,-0.5428412698412699,-0.4459841269841269,-0.3786984126984128,-0.34441269841269845,-0.2771269841269841,-0.23598412698412707,-0.20426984126984124,-0.18369841269841272,-0.1618412698412698,-0.1494126984126984,-0.13912698412698413,-0.12926984126984128,-0.12241269841269842,-0.11512698412698416,-0.10826984126984121,-0.10269841269841265,-0.09884126984126976,-0.09712698412698406,-0.09541269841269831
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1594,-0.7091269841269842,-0.5428412698412699,-0.4459841269841269,-0.3786984126984128,-0.34441269841269845,-0.2771269841269841,-0.23598412698412707,-0.20426984126984124,-0.18369841269841272,-0.1618412698412698,-0.1494126984126984,-0.13912698412698413,-0.12926984126984128,-0.12241269841269842,-0.11512698412698416,-0.10826984126984121,-0.10269841269841265,-0.09884126984126976,-0.09712698412698406,-0.09541269841269831
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1595,-0.7091269841269842,-0.5428412698412699,-0.4459841269841269,-0.3786984126984128,-0.34441269841269845,-0.2771269841269841,-0.23598412698412707,-0.20426984126984124,-0.18369841269841272,-0.1618412698412698,-0.1494126984126984,-0.13912698412698413,-0.12926984126984128,-0.12241269841269842,-0.11512698412698416,-0.10826984126984121,-0.10269841269841265,-0.09884126984126976,-0.09712698412698406,-0.09541269841269831
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1596,-0.7091269841269842,-0.5428412698412699,-0.4459841269841269,-0.35720634920634914,-0.2659206349206349,-0.2453492063492063,-0.18920634920634924,-0.15320634920634915,-0.136063492063492,-0.130063492063492,-0.12063492063492061,-0.11506349206349195,-0.11206349206349192,-0.10992063492063474,-0.1069206349206347,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1597,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.18877777777777782,-0.16006349206349207,-0.1356349206349206,-0.12492063492063486,-0.11977777777777773,-0.1154920634920634,-0.11163492063492048,-0.10863492063492045,-0.10777777777777757,-0.10520634920634896,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1598,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.18877777777777782,-0.16006349206349207,-0.1356349206349206,-0.12492063492063486,-0.11977777777777773,-0.1154920634920634,-0.11163492063492048,-0.10863492063492045,-0.10777777777777757,-0.10520634920634896,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1599,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.18877777777777782,-0.16006349206349207,-0.1356349206349206,-0.12492063492063486,-0.1108095238095238,-0.1056666666666666,-0.10095238095238082,-0.09880952380952364,-0.0958095238095236,-0.09409523809523786,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1600,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.14849206349206343,-0.13006349206349208,-0.12234920634920629,-0.11720634920634912,-0.11420634920634909,-0.11206349206349192,-0.108206349206349,-0.10563492063492039,-0.10563492063492039,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1601,-0.6473492063492063,-0.4309206349206349,-0.30792063492063493,-0.226063492063492,-0.1922063492063492,-0.1682063492063492,-0.14934920634920634,-0.13734920634920642,-0.12749206349206343,-0.11934920634920627,-0.11463492063492052,-0.11120634920634903,-0.10777777777777757,-0.10606349206349183,-0.10563492063492039,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1602,-0.6473492063492063,-0.4309206349206349,-0.30792063492063493,-0.226063492063492,-0.1922063492063492,-0.1682063492063492,-0.14934920634920634,-0.13734920634920642,-0.12749206349206343,-0.11934920634920627,-0.11463492063492052,-0.11120634920634903,-0.10777777777777757,-0.11717460317460296,-0.11674603174603151,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1603,-0.6293174603174603,-0.4077460317460318,-0.27188888888888874,-0.22003174603174602,-0.1874603174603175,-0.16260317460317458,-0.14417460317460315,-0.13303174603174595,-0.12746031746031738,-0.1227460317460316,-0.11846031746031727,-0.11717460317460296,-0.07187301587301563,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1604,-0.7010158730158731,-0.5128730158730159,-0.37530158730158725,-0.31230158730158725,-0.27201587301587293,-0.22230158730158725,-0.18673015873015866,-0.1695873015873016,-0.15158730158730155,-0.1331587301587302,-0.11901587301587305,-0.11001587301587296,-0.10315873015873017,-0.09587301587301589,-0.09158730158730156,-0.08687301587301585,-0.0838730158730158,-0.08087301587301576,-0.07744444444444429,-0.0778730158730157
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1605,-0.7010158730158731,-0.5128730158730159,-0.37530158730158725,-0.31230158730158725,-0.27201587301587293,-0.22230158730158725,-0.18673015873015866,-0.1695873015873016,-0.15158730158730155,-0.1331587301587302,-0.11901587301587305,-0.11001587301587296,-0.10315873015873017,-0.09587301587301589,-0.09158730158730156,-0.10909523809523808,-0.12317460317460305,-0.1188888888888887,-0.11760317460317439,-0.11674603174603151
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1606,-0.6293174603174603,-0.4077460317460318,-0.27188888888888874,-0.22003174603174602,-0.1874603174603175,-0.16260317460317458,-0.14417460317460315,-0.13303174603174595,-0.12746031746031738,-0.10180952380952368,-0.09838095238095221,-0.09538095238095216,-0.09409523809523786,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1607,-0.6366666666666666,-0.4493809523809523,-0.2878095238095238,-0.22695238095238104,-0.1905238095238095,-0.17288888888888887,-0.14888888888888896,-0.13731746031746028,-0.13174603174603172,-0.12660317460317452,-0.12403174603174591,-0.11974603174603157,-0.1188888888888887,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1608,-0.6975873015873015,-0.5330158730158729,-0.36973015873015874,-0.2865873015873015,-0.23515873015873015,-0.20344444444444448,-0.16530158730158728,-0.13144444444444445,-0.11430158730158732,-0.10315873015873017,-0.09501587301587291,-0.0881587301587301,-0.08344444444444436,-0.08001587301587289,-0.12017460317460299,-0.1188888888888887,-0.11760317460317439,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1609,-0.6293174603174603,-0.4077460317460318,-0.27188888888888874,-0.22003174603174602,-0.1874603174603175,-0.16260317460317458,-0.14417460317460315,-0.13303174603174595,-0.12746031746031738,-0.1227460317460316,-0.11846031746031727,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1610,-0.6293174603174603,-0.4077460317460318,-0.27188888888888874,-0.22003174603174602,-0.18020634920634912,-0.1587777777777778,-0.1356349206349206,-0.12449206349206343,-0.1193492063492063,-0.11377777777777764,-0.10992063492063474,-0.108206349206349,-0.06419047619047599,-0.06333333333333312,-0.06161904761904738,-0.06076190476190452,-0.06033333333333307,-0.06033333333333307,-0.06033333333333307,-0.06033333333333307
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1611,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.18877777777777782,-0.16006349206349207,-0.13566666666666663,-0.12795238095238093,-0.12152380952380946,-0.11680952380952386,-0.10995238095238094,-0.10395238095238085,-0.08087301587301575,-0.07915873015873001,-0.07873015873015858,-0.0765873015873014,-0.0753015873015871,-0.0838412698412696,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1612,-0.6581269841269842,-0.47941269841269846,-0.3564126984126984,-0.2861269841269841,-0.24069841269841272,-0.1935555555555555,-0.1652698412698413,-0.1536984126984127,-0.14041269841269846,-0.1275555555555556,-0.11598412698412697,-0.10826984126984124,-0.1313174603174603,-0.12660317460317452,-0.1227460317460316,-0.11034920634920617,-0.10777777777777757,-0.10649206349206326,-0.10477777777777753,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1613,-0.6804126984126982,-0.49869841269841275,-0.3546984126984126,-0.25869841269841265,-0.21884126984126986,-0.21069841269841266,-0.19012698412698417,-0.16312698412698415,-0.1464126984126985,-0.12798412698412698,-0.11641269841269844,-0.10955555555555557,-0.10184126984126983,-0.09926984126984123,-0.09369841269841259,-0.091126984126984,-0.0898412698412697,-0.08726984126984108,-0.08684126984126965,-0.08512698412698391
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1614,-0.6804126984126982,-0.49869841269841275,-0.3546984126984126,-0.25869841269841265,-0.21884126984126986,-0.21069841269841266,-0.19012698412698417,-0.16312698412698415,-0.1464126984126985,-0.1322698412698412,-0.12026984126984125,-0.11212698412698416,-0.10569841269841275,-0.09926984126984123,-0.09669841269841262,-0.09326984126984117,-0.09026984126984114,-0.08769841269841253,-0.08641269841269822,-0.08555555555555534
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1615,-0.6581269841269842,-0.47941269841269846,-0.3564126984126984,-0.2861269841269841,-0.24069841269841272,-0.1935555555555555,-0.1652698412698413,-0.1536984126984127,-0.16088888888888891,-0.14931746031746035,-0.1351746031746031,-0.12831746031746022,-0.12446031746031735,-0.1214603174603173,-0.11931746031746013,-0.11674603174603151,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1616,-0.6293174603174603,-0.4077460317460318,-0.27188888888888874,-0.20426984126984124,-0.18112698412698408,-0.16098412698412698,-0.13526984126984132,-0.115984126984127,-0.10655555555555554,-0.100984126984127,-0.09755555555555552,-0.0936984126984126,-0.09198412698412686,-0.08941269841269825,-0.08898412698412682,-0.08726984126984108,-0.08598412698412679,-0.08512698412698391,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1617,-0.6859841269841269,-0.5046984126984128,-0.36969841269841275,-0.3041269841269841,-0.2509841269841269,-0.205984126984127,-0.17255555555555552,-0.15369841269841272,-0.14173015873015868,-0.12801587301587297,-0.11130158730158729,-0.10144444444444445,-0.09330158730158718,-0.09030158730158724,-0.08944444444444445,-0.08430158730158724,-0.07958730158730146,-0.07915873015873001,-0.07701587301587284,-0.0753015873015871
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1618,-0.7185873015873014,-0.5433015873015873,-0.39330158730158726,-0.2874444444444444,-0.23687301587301587,-0.22230158730158736,-0.1940158730158731,-0.1678412698412699,-0.14084126984126985,-0.12712698412698406,-0.11341269841269838,-0.10312698412698415,-0.09584126984126978,-0.09241269841269831,-0.091126984126984,-0.07873015873015858,-0.0765873015873014,-0.07487301587301567,-0.07230158730158706,-0.07187301587301563
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1619,-0.7185873015873014,-0.5433015873015873,-0.39330158730158726,-0.2874444444444444,-0.23687301587301587,-0.22230158730158736,-0.1940158730158731,-0.16230158730158734,-0.1400158730158731,-0.1203015873015873,-0.10830158730158732,-0.09973015873015872,-0.0924444444444444,-0.08773015873015867,-0.08430158730158724,-0.08044444444444432,-0.07915873015873001,-0.07744444444444429,-0.07615873015872998,-0.0740158730158728
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1620,-0.7185873015873014,-0.5433015873015873,-0.39330158730158726,-0.2874444444444444,-0.23687301587301587,-0.22230158730158736,-0.1940158730158731,-0.16230158730158734,-0.1400158730158731,-0.1203015873015873,-0.10830158730158732,-0.09973015873015872,-0.0924444444444444,-0.08773015873015867,-0.1364285714285713,-0.13214285714285695,-0.12999999999999978,-0.12871428571428548,-0.12742857142857117,-0.12699999999999972
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
