,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
96,-0.6859841269841269,-0.4746984126984127,-1,-0.7001904761904761,-1,-1,-1,-1,-1,-1,-1,-1,-0.8316984126984128,-1,-1,-1,-1,-0.6619523809523808,-1,-0.7271904761904764
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
97,-1,-0.7245238095238095,-1,-1,-0.8305079365079365,-1,-0.7130476190476189,-1,-0.6645555555555557,-0.49615873015873024,-1,-0.5252698412698411,-0.42119047619047606,-1,-1,-0.4584126984126983,-0.7777301587301585,-0.8497301587301588,-0.4168412698412699,-0.8445238095238096
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
98,-1,-1,-1,-0.7953015873015874,-1,-0.7271904761904762,-1,-1,-1,-0.8021587301587301,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8144920634920634,-1,-0.6893492063492064,-0.5587301587301586
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
100,-1,-0.6555555555555556,-1,-0.5724126984126985,-1,-1,-0.7296984126984127,-1,-0.7863333333333336,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
101,-0.7185873015873014,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7168095238095238,-1,-0.6460952380952381,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
102,-1,-0.7974126984126984,-0.6221587301587301,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
103,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8947619047619048,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
104,-1,-1,-1,-1,-1,-1,-0.7922698412698413,-1,-0.7270952380952382,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
105,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7772380952380952,-0.8626507936507936,-0.5879047619047618
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
106,-1,-0.6693333333333332,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9204444444444445,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
107,-1,-0.7031587301587301,-1,-1,-1,-1,-1,-1,-0.9093015873015873,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
108,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9254603174603176,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
109,-0.8232539682539682,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
110,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
111,-1,-1,-1,-1,-1,-0.7759206349206349,-1,-0.7708412698412698,-0.6178730158730157,-1,-0.9033968253968255,-1,-1,-1,-0.6846349206349207,-0.8886984126984125,-1,-0.6645238095238095,-0.8758730158730157,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
112,-1,-1,-1,-1,-1,-1,-1,-1,-0.9002380952380953,-0.7048412698412698,-0.8879365079365081,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
113,-1,-0.7652698412698414,-0.870857142857143,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9105238095238097,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
114,-1,-0.7652698412698414,-1,-0.7438730158730158,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
115,-0.6254920634920635,-1,-0.9084444444444444,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.571063492063492,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
116,-1,-1,-0.8369047619047619,-0.9298412698412699,-0.7079047619047618,-1,-1,-1,-1,-0.8082222222222222,-0.4874285714285713,-0.6033650793650794,-0.34230158730158733,-0.5472222222222222,-0.3406190476190476,-0.6855555555555554,-1,-1,-1,-0.7404126984126985
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
117,-0.6550952380952381,-0.7593650793650792,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
118,-1,-1,-1,-1,-1,-0.9156666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
119,-0.7413333333333334,-0.7910793650793653,-0.797936507936508,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9234761904761905,-1,-0.8369047619047619,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
120,-1,-1,-1,-1,-1,-0.7728888888888891,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
121,-0.6735873015873016,-1,-1,-1,-1,-1,-0.8424126984126986,-0.6243015873015874,-0.5128730158730158,-0.42587301587301596,-0.42458730158730146,-0.6418730158730159,-0.7164444444444444,-0.7276190476190476,-1,-0.5701746031746032,-0.8702063492063494,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
122,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8715555555555554,-1,-1,-0.6105238095238096,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
123,-0.649095238095238,-0.794904761904762,-0.4750952380952381,-1,-1,-1,-1,-0.721952380952381,-1,-1,-0.6315238095238095,-1,-0.5912380952380951,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
124,-1,-1,-1,-1,-1,-1,-1,-1,-0.82915873015873,-1,-1,-0.8398730158730159,-1,-0.7099841269841269,-0.5373333333333333,-0.45033333333333336,-0.3881904761904762,-0.6303333333333335,-0.7806666666666668,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
125,-1,-1,-1,-1,-0.9324126984126985,-0.6177777777777778,-0.8711587301587301,-0.7473968253968252,-1,-1,-1,-0.6996666666666667,-0.846,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
126,-1,-0.7756507936507937,-1,-0.7387936507936507,-0.6225873015873015,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9572380952380953,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
127,-1,-1,-1,-0.4934285714285714,-0.5215079365079366,-1,-1,-0.8167936507936508,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
128,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
129,-1,-0.8660476190476191,-0.5680317460317461,-1,-0.6873015873015873,-0.9195238095238095,-0.9148730158730158,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
130,-1,-1,-0.7747619047619047,-1,-0.697984126984127,-0.9752063492063494,-1,-0.7854761904761904,-0.5501269841269841,-0.5823333333333333,-0.8162380952380951,-1,-0.6903333333333335,-0.5634444444444444,-0.5309047619047619,-1,-0.8309047619047617,-0.7563333333333334,-0.6980793650793652,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
131,-0.8005079365079365,-0.7246507936507939,-0.6895079365079365,-0.6239365079365078,-0.5716507936507936,-0.506936507936508,-0.43279365079365084,-0.38822222222222225,-0.6944920634920635,-0.4619047619047619,-0.44865079365079363,-0.3901746031746032,-0.29696825396825394,-0.48847619047619045,-0.3053809523809523,-0.23117460317460314,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
132,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9186666666666664,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
133,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
134,-1,-0.6803174603174603,-0.6106507936507937,-1,-0.7926984126984127,-0.8009999999999998,-1,-0.7571269841269842,-0.583952380952381,-0.8654920634920635,-0.7551428571428571,-1,-1,-1,-1,-1,-1,-1,-1,-0.8951269841269843
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
135,-1,-0.7442698412698412,-0.9010952380952383,-0.9306666666666666,-0.9662380952380955,-1,-1,-0.7785555555555557,-0.5878412698412697,-1,-0.7991269841269841,-1,-0.8299841269841269,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
136,-0.6885873015873016,-1,-1,-0.9290158730158731,-1,-0.7263015873015873,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7953015873015872,-0.6705873015873016,-0.8566507936507937,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
137,-1,-0.7923015873015873,-0.9567460317460318,-0.5222698412698413,-1,-0.6333015873015874,-1,-1,-1,-1,-1,-1,-1,-0.8196666666666668,-1,-0.8686190476190478,-1,-1,-0.5140000000000001,-0.9044603174603175
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
138,-1,-1,-0.6118730158730159,-1,-0.6324761904761905,-1,-0.6118730158730159,-1,-0.6174444444444444,-0.5459365079365079,-0.4901587301587302,-1,-0.5625873015873015,-0.5180793650793653,-0.5039365079365079,-0.8042380952380951,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
139,-1,-1,-0.8522380952380952,-1,-1,-1,-1,-1,-1,-1,-0.8673333333333332,-1,-1,-0.8433333333333334,-1,-0.8866190476190476,-0.6221269841269842,-0.915698412698413,-0.5630158730158732,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
140,-0.7010158730158731,-1,-0.5316349206349206,-1,-1,-0.7575873015873016,-1,-0.8775873015873015,-1,-0.8977301587301589,-1,-0.8107301587301585,-1,-1,-0.8373015873015877,-1,-0.6495873015873016,-0.5510476190476189,-1,-0.7605873015873015
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
141,-1,-1,-1,-1,-1,-0.6768571428571428,-0.5707619047619048,-0.47219047619047616,-0.38219047619047614,-0.32047619047619036,-0.27076190476190476,-0.8381904761904765,-0.4657301587301588,-0.3453333333333334,-0.5737301587301588,-1,-1,-0.7455555555555556,-0.632079365079365,-0.5532222222222223
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
142,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.866079365079365,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
143,-0.7091269841269842,-0.8455396825396826,-0.9302698412698411,-0.6298412698412699,-1,-1,-1,-1,-0.8963809523809525,-1,-0.8260952380952381,-0.6263809523809524,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
144,-1,-1,-1,-0.6006984126984127,-0.5759682539682539,-1,-0.9456984126984129,-1,-0.7966190476190478,-1,-1,-1,-0.9037619047619047,-0.8652539682539682,-1,-0.7091587301587301,-0.7079682539682538,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
145,-1,-1,-1,-0.830015873015873,-1,-1,-0.8210158730158729,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
146,-1,-0.6503174603174604,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.619095238095238,-1,-0.7524761904761903,-1,-0.6225238095238095
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
148,-1,-1,-1,-1,-1,-1,-1,-0.8312380952380953,-1,-1,-0.7429523809523808,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
149,-1,-1,-1,-0.7545873015873016,-0.4810634920634922,-0.7768412698412697,-0.4438730158730159,-0.8034761904761905,-0.7875873015873016,-0.4253492063492063,-0.7846190476190474,-0.7635873015873016,-0.524015873015873,-0.890047619047619,-0.8325873015873017,-1,-1,-0.7233333333333335,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
150,-1,-1,-0.63884126984127,-0.8475873015873016,-0.5720158730158731,-0.4098888888888889,-1,-0.4802063492063492,-0.767873015873016,-0.8462698412698412,-0.5141587301587301,-1,-1,-1,-1,-0.8754444444444442,-1,-0.9071904761904762,-1,-0.8467619047619049
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
151,-1,-1,-1,-1,-1,-0.8433015873015872,-0.674015873015873,-0.5643015873015873,-0.5025873015873015,-1,-1,-1,-1,-1,-1,-1,-0.9525555555555556,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
152,-1,-1,-1,-1,-0.7022063492063493,-1,-1,-1,-0.7052063492063492,-1,-1,-1,-1,-0.6584920634920635,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
153,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8433015873015874,-1,-1,-1,-1,-1,-0.7365873015873017,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
154,-0.7010158730158731,-1,-1,-0.8741587301587301,-1,-1,-1,-1,-1,-0.7656349206349207,-1,-0.7905238095238097,-1,-0.7146666666666668,-0.9478095238095237,-1,-0.8449841269841271,-1,-0.7794444444444443,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
155,-1,-1,-1,-0.7596984126984125,-0.9153015873015873,-0.5733015873015872,-0.430952380952381,-1,-0.5766984126984128,-1,-0.5638412698412699,-1,-1,-0.6058730158730159,-0.8853015873015875,-0.7143968253968254,-0.6084444444444443,-0.4600952380952381,-0.3220952380952381,-0.23509523809523805
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
156,-0.8236825396825397,-0.6332380952380952,-0.4789523809523809,-0.3328095238095239,-0.8144920634920636,-0.8347301587301588,-0.6243968253968254,-0.46144444444444443,-0.40019047619047615,-0.37061904761904757,-0.299015873015873,-0.23638095238095239,-1,-0.9374603174603173,-0.5021587301587301,-0.3919841269841269,-0.29041269841269834,-0.22912698412698412,-0.18112698412698408,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
157,-0.7301904761904761,-0.5158412698412698,-0.37560317460317466,-0.6748730158730161,-0.8474603174603175,-0.9087460317460317,-0.9447777777777777,-0.8412539682539683,-0.946063492063492,-1,-1,-1,-1,-0.826126984126984,-1,-1,-0.6426666666666667,-1,-1,-0.6152380952380953
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
158,-0.6778095238095236,-1,-1,-0.8458095238095239,-1,-1,-1,-1,-1,-0.7437777777777779,-1,-1,-1,-1,-1,-1,-1,-0.9307301587301587,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
159,-1,-1,-1,-0.7451587301587301,-0.6989682539682539,-1,-0.9183333333333334,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8972063492063491,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
160,-1,-1,-1,-1,-0.9534126984126985,-1,-1,-1,-0.8432698412698413,-1,-1,-0.8209841269841271,-1,-1,-0.7566984126984126,-1,-1,-1,-1,-0.8042698412698412
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
161,-1,-1,-1,-0.8265873015873016,-0.5676666666666667,-1,-0.7854444444444444,-0.6277301587301587,-0.48501587301587307,-0.38858730158730165,-0.3238730158730159,-0.26130158730158726,-0.2811111111111112,-0.22830158730158728,-0.5621904761904761,-0.37873015873015875,-1,-0.4756190476190476,-0.7999523809523811,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
162,-1,-0.6357460317460317,-1,-0.5620317460317461,-0.49823809523809537,-0.7764444444444444,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
163,-1,-1,-1,-0.7918412698412701,-1,-1,-0.74684126984127,-1,-0.7854761904761907,-1,-0.7579841269841269,-0.677047619047619,-1,-0.6846984126984129,-1,-0.694126984126984,-0.45706349206349206,-1,-0.541984126984127,-0.437047619047619
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
164,-0.6859841269841269,-1,-0.7254761904761903,-1,-0.7974761904761904,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.796952380952381,-1,-1,-0.7198730158730158,-0.5801587301587301,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
165,-0.6885873015873016,-1,-1,-0.83515873015873,-0.6911587301587303,-0.5664444444444445,-1,-1,-1,-1,-1,-1,-0.9093015873015875,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
166,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7566984126984125,-0.47469841269841273,-0.35984126984126985,-0.30541269841269847,-1,-0.5801269841269842,-0.44641269841269826,-1,-1,-0.7082698412698412
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
167,-1,-1,-0.7481269841269842,-0.4999523809523809,-1,-0.5912380952380951,-0.5249047619047619,-0.5051904761904762,-0.9546984126984128,-0.8904444444444445,-0.5968095238095238,-1,-0.7644761904761903,-1,-0.8450793650793651,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
168,-1,-1,-1,-0.853126984126984,-1,-0.8428412698412698,-1,-1,-1,-0.9298412698412701,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
169,-1,-1,-0.8013015873015872,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
170,-0.649095238095238,-1,-1,-1,-0.7652380952380954,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
171,-1,-1,-1,-1,-0.5818412698412698,-1,-0.7220793650793651,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
172,-1,-0.8462698412698413,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8398412698412696,-1,-0.8651904761904761,-0.7117301587301587,-1,-0.8107619047619047
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
173,-0.7053333333333333,-0.5544761904761905,-1,-1,-1,-0.8724761904761904,-1,-0.7966190476190476,-0.6470158730158729,-0.9255873015873015,-0.5115238095238095,-0.8129682539682538,-0.5364761904761903,-0.35031746031746036,-1,-1,-0.6002380952380952,-0.4103809523809524,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
174,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9333015873015874,-1,-1,-1,-1,-1,-1,-0.929873015873016,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
175,-0.7010158730158731,-0.8355873015873014,-1,-1,-0.8651587301587299,-1,-0.9016507936507937,-1,-1,-0.8797936507936508,-0.6838730158730157,-1,-0.78115873015873,-0.813825396825397,-0.592095238095238,-0.5232222222222223,-0.427952380952381,-0.356079365079365,-0.3234444444444445,-0.3051111111111111
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
176,-0.8236825396825397,-0.7666825396825396,-0.7011111111111111,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8283650793650795,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
177,-1,-1,-1,-1,-0.9020158730158732,-0.839936507936508,-1,-0.6693015873015875,-1,-0.9320158730158731,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
178,-1,-1,-1,-1,-1,-1,-0.8715555555555553,-0.8450476190476189,-1,-0.8488730158730158,-1,-1,-1,-1,-1,-0.9170158730158731,-0.7648730158730159,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
179,-0.6885873015873016,-0.614079365079365,-1,-0.7417301587301588,-0.656936507936508,-0.5459365079365078,-1,-0.7305873015873017,-0.635936507936508,-1,-1,-0.9029682539682539,-0.7812222222222222,-0.8755079365079368,-1,-0.8720476190476191,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
180,-1,-1,-0.9440158730158728,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
181,-1,-1,-1,-1,-1,-1,-0.7863015873015875,-1,-1,-0.7400158730158728,-1,-0.8265873015873018,-1,-0.9345873015873014,-1,-1,-0.7842222222222223,-0.7276507936507935,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
182,-0.7010158730158731,-1,-1,-0.8977619047619046,-0.6757619047619047,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
183,-1,-1,-1,-1,-1,-1,-1,-1,-0.7893015873015873,-1,-0.6367301587301587,-0.8364444444444445,-0.5351587301587301,-0.4095238095238095,-0.9055079365079365,-0.8398412698412699,-0.8865555555555557,-0.9862857142857143,-0.8922222222222222,-0.5578095238095239
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
184,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7926666666666666,-1,-0.7623015873015874
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
185,-0.6735873015873016,-0.9072222222222223,-1,-0.6984444444444444,-0.9195555555555555,-1,-0.8527936507936509,-1,-1,-1,-1,-1,-0.8398095238095237,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
186,-1,-1,-0.7416984126984127,-1,-1,-1,-1,-0.9174761904761902,-1,-1,-1,-1,-1,-1,-1,-1,-0.9131269841269842,-1,-0.8720476190476193,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
187,-1,-0.8523015873015873,-1,-1,-0.8673015873015872,-1,-1,-0.8394444444444444,-1,-0.812079365079365,-1,-0.8000158730158731,-1,-0.8257936507936506,-1,-0.8566507936507938,-1,-0.878936507936508,-1,-0.6264444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
188,-1,-1,-1,-0.8532222222222223,-1,-0.7808253968253969,-0.7310793650793652,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
189,-0.8236825396825397,-1,-1,-1,-0.8785396825396823,-0.8386825396825396,-1,-1,-0.7683015873015873,-1,-1,-0.6963015873015876,-1,-1,-0.7901904761904762,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
190,-1,-1,-1,-1,-1,-1,-0.9418730158730158,-1,-1,-1,-1,-1,-1,-1,-1,-0.848015873015873,-1,-1,-1,-0.8231587301587302
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
191,-0.7010158730158731,-0.8218730158730158,-0.5154444444444444,-1,-0.894793650793651,-1,-1,-1,-1,-1,-1,-0.9465555555555558,-0.9123650793650796,-1,-1,-1,-1,-0.8496666666666668,-0.6984444444444446,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
192,-1,-0.8360158730158731,-1,-1,-0.7112698412698413,-0.7027936507936509,-1,-0.7725873015873017,-0.6676507936507938,-1,-1,-0.8703015873015876,-0.7525079365079363,-1,-0.8475873015873014,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
193,-1,-1,-1,-1,-1,-1,-0.9123650793650794,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
